date,city,state,venue,time,info
10/24/17,Boston,MA,Harvard Book Store,,Book launch!
10/25/17,New York,NY,Book Culture,,In Conversation w/ Jared Yates Sexson
10/26/17,Brooklyn,NY,Powerhouse Arena,7:00 PM,
10/28/17,Washington DC,DC,Politics & Prose,,Oh nothing just living out a childhood fantasy
11/9/17,Milwakee,WI,Boswell Books,,
TBD,Madison,WI,A Room Of One's Own,,
TBD,Chicago,IL,Seminary Co-Op,,
12/5/17,San Francisco,CA,Book Passage,,
12/6/17,Portland,OR,Powell's Books,,Back where it all began
12/7/17,Seattle,WA,Elliott Bay Book Company,,
